"United Nations, Department of Economic and Social Affairs",,,,,,,,,,,,,,,,
"Population Division, Fertility and Family Planning Section",,,,,,,,,,,,,,,,
"World Fertility Data 2012
ANNUAL NUMBER OF BIRTHS AND CRUDE BIRTH RATE

Copyright ? 2013 by United Nations. All rights reserved.
Suggested citation: United Nations, Department of Economic and Social Affairs, Population Division (2013). World Fertility Data 2012 (POP/DB/Fert/Rev2012).",,,,,,,,,,,,,,,,
Country,ISO code,Period,Reference,,Number of births,"Crude birth rate
(per thousand)",Source type,Source,,Survey name,Note on country or population,Note on definition of live birth,Note on methods,Additional note,Note on population data used in denominator,
,,,Year,Period,,,,"Number of 
births",Crude birth rate,,,,,,,
Papua New Guinea,598,Around 1985,1980,,"147,906",46.0,Survey,,National statistics,Papua New Guinea 1979-1980 Demographic Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Papua New Guinea,598,Around 1995,1996,,"164,100",33.9,Survey,,National statistics,Papua New Guinea 1996 Demographic and Health Survey (national),,,,,Population data are national estimates published by the United Nations Statistics Division.,
Papua New Guinea,598,Around 2005,2000,,"187,387",36.1,Census,,National statistics,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Papua New Guinea,598,Latest,2005,2003-2006,"197,492",32.4,Survey,,National statistics,Papua New Guinea 2006 Demographic and Health Survey (national),,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Paraguay,600,..,1977,1976-1979,"104,031",35.3,Survey,,WFS,Paraguay 1979 World Fertility Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Paraguay,600,Around 1985,1988,1987-1990,"131,975",32.8,Survey,,DHS,Paraguay 1990 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Paraguay,600,Around 1995,1992,,"153,142",34.3,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Paraguay,600,Latest,2002,,"151,360",27.2,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Peru,604,Around 1970,1970,,"559,595",42.4,National estimates,UNSD,,,Data coverage is partial.,,Data pertain to live births recorded by year of registration.,,Population data are national estimates published by the United Nations Statistics Division.,
Peru,604,Around 1985,1981,,"591,781",34.8,Census,,National statistics,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Peru,604,Around 1995,1995,1993-1996,"655,247",27.5,Survey,,DHS,Peru 1996 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Peru,604,Around 2005,2003,2002-2005,"519,485",19.3,Survey,,DHS,Peru 2004-2006 Demographic and Health Survey (Continuous),,,,,Population data are national estimates published by the United Nations Statistics Division.,
Peru,604,Latest,2006,2004-2007,"518,315",18.6,Survey,,DHS,Peru 2007-2008 Demographic and Health Survey (Continuous),,,,,Population data are national estimates published by the United Nations Statistics Division.,
Philippines,608,Around 1970,1970,,"1,382,604",39.0,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Philippines,608,..,1990,,"1,787,231",29.0,Census,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Philippines,608,Around 1995,1996,1995-1998,"1,990,363",28.1,Survey,,DHS,Philippines 1998 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Philippines,608,Around 2005,2002,2000-2003,"2,064,139",25.6,Survey,,DHS,Philippines 2003 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Philippines,608,Latest,2007,2005-2008,"2,127,663",24.0,Survey,,DHS,Philippines 2008 Demographic and Health Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Poland,616,Around 1970,1970,,"545,973",16.8,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Poland,616,Around 1985,1985,,"677,576",18.2,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Poland,616,Around 1995,1995,,"433,109",11.3,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Poland,616,Around 2005,2005,,"364,383",9.5,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Poland,616,Latest,2011,,"388,416",10.1,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Portugal,620,Around 1970,1970,,"172,891",19.9,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Portugal,620,Around 1985,1985,,"130,492",13.0,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Portugal,620,Around 1995,1995,,"107,184",10.7,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Portugal,620,Around 2005,2005,,"109,399",10.4,Registration,UNSD,,,Data pertain to live births to residents.,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Portugal,620,Latest,2011,,"96,856",9.1,Registration,UNSD,,,Data pertain to live births to residents.,,,,Population data are national estimates published by the United Nations Statistics Division.,
Puerto Rico,630,Around 1970,1970,,"67,438",24.8,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Puerto Rico,630,Around 1985,1985,,"63,629",19.0,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Puerto Rico,630,Around 1995,1996,,"63,259",17.2,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Puerto Rico,630,Around 2005,2005,,"50,687",13.0,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Puerto Rico,630,Latest,2008,,"45,675",11.6,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Qatar,634,Around 1970,1970,,"3,616",33.4,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Qatar,634,Around 1985,1985,,"9,225",25.1,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Qatar,634,Around 1995,1995,,"10,371",20.7,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Qatar,634,Around 2005,2005,,"13,401",16.8,Registration,National statistics,National statistics,,,,,,,
Qatar,634,Latest,2010,,"19,504",11.4,Registration,,National statistics,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Republic of Korea,410,Around 1970,1972,1969-1974,"1,005,934",30.7,Survey,,WFS,Republic of Korea 1974 World Fertility Survey,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Republic of Korea,410,Around 1985,1985,,"652,064",16.1,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Republic of Korea,410,Around 1995,1996,,"692,495",15.4,Registration,UNSD,,,Including live births to Koreans residing abroad.,,,,Population data are national estimates published by the United Nations Statistics Division.,
Republic of Korea,410,Around 2005,2005,,"438,062",9.3,Registration,UNSD,,,Including live births to Koreans residing abroad.,,,,Population data are national estimates published by the United Nations Statistics Division.,
Republic of Korea,410,Latest,2010,,"470,171",9.8,Registration,UNSD,,,,,,,Population data are national estimates published by the United Nations Statistics Division.,
Republic of Moldova,498,Around 1970,1970,,"69,726",19.4,Registration,,National statistics,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Republic of Moldova,498,Around 1985,1985,,"90,453",21.5,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Republic of Moldova,498,Around 1995,1995,,"56,411",13.0,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Republic of Moldova,498,Around 2005,2005,,"37,695",10.5,Registration,UNSD,,,,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
Republic of Moldova,498,Latest,2011,,"39,181",11.0,Registration,UNSD,,,Excluding Transnistria and the municipality of Bender.,,,,Population data are estimated by the United Nations Population Division and published in the World Population Prospects Revision 2010.,
